mu_influx;mu_feedback;mu_stress_influx;dmax;cue_P;seed;sP2NP_2;sP2NP_1;cue_NP;sNP2P_1;gamma1;r;init_feedback;sNP2P_2;Npop;s0;init_stress_influx;zmax;u;init_influx;gamma2;aP;ad;generation;freq_P;mean_feedback;mean_stress_influx;mean_influx;mean_hormone;mean_damage;var_feedback;var_stress_influx;var_influx;var_hormone;var_damage;file
0.02;0.02;0.02;100;0.6;695051863;0.25;0.25;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.1646;0.0143213;10.0898;2.1077;100;100;2.55367e-05;0.00169375;0.00517672;1.16415e-10;0;./core_551/sim_stress_1_3_2019_104720_694723015
0.02;0.02;0.02;100;0.7;387836221;0.25;0.25;0;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.1716;0.0127685;10.2385;2.33486;100;100;5.02672e-05;0.00103532;0.00127912;0;0;./core_552/sim_stress_1_3_2019_094245_387407328
0.02;0.02;0.02;100;0.7;277755118;0.25;0.25;0.2;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.1586;0.015766;10.1259;2.2912;100;100;2.96779e-05;0.00214647;0.00100727;2.54659e-10;0;./core_552/sim_stress_1_3_2019_101056_277367107
0.02;0.02;0.02;100;0.7;691599926;0.25;0.25;0.4;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.1706;0.0147075;10.0591;2.11539;100;100;1.97585e-05;0.00220579;0.00123352;5.45697e-12;0;./core_552/sim_stress_1_3_2019_104202_691055914
0.02;0.02;0.02;100;0.7;606022173;0.25;0.25;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.1644;0.0120985;10.0692;2.1606;100;100;2.51216e-05;0.00172443;0.00128578;0;0;./core_553/sim_stress_1_3_2019_094244_605723367
0.02;0.02;0.02;100;0.8;559409421;0.25;0.25;0;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.1672;0.0131262;10.1504;2.28;100;100;3.85401e-05;0.000701849;0.00279674;0;0;./core_553/sim_stress_1_3_2019_101018_537871770
0.02;0.02;0.02;100;0.8;139409283;0.25;0.25;0.2;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.166;0.0128174;10.2606;2.19735;100;100;1.31816e-05;0.000560519;0.0010898;0;0;./core_553/sim_stress_1_3_2019_103400_118129918
0.02;0.02;0.02;100;0.8;442016260;0.25;0.25;0.4;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.1686;0.00932567;10.1508;2.10551;100;100;4.17374e-05;0.000575985;0.00232339;9.49512e-10;0;./core_554/sim_stress_1_3_2019_094245_441590487
0.02;0.02;0.02;100;0.8;533584295;0.25;0.25;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.166;0.0134228;10.0708;2.11925;100;100;2.51218e-05;0.000951992;0.00158556;2.65572e-09;0;./core_554/sim_stress_1_3_2019_101715_533313586
0.02;0.02;0.02;100;0.1;195660777;0.25;0.25;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2872;0.00855044;10.0979;2.54248;100;100;5.36803e-05;0.00142608;0.000563709;0;0;./core_554/sim_stress_1_3_2019_105044_195191385
0.02;0.02;0.02;100;0.1;843785044;0.25;0.25;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2838;0.0203408;10.0515;2.21656;100;100;9.0975e-06;0.00112719;0.000534236;0;0;./core_555/sim_stress_1_3_2019_094244_843378099
0.02;0.02;0.02;100;0.1;293383926;0.25;0.25;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2898;0.0142994;10.0473;2.11288;100;100;2.16421e-05;0.00113932;0.00124538;0;0;./core_555/sim_stress_1_3_2019_101911_293100253
0.02;0.02;0.02;100;0.1;909205712;0.25;0.25;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.281;0.00785424;9.99602;2.14747;100;100;4.54015e-05;0.000671373;0.00186628;0;0;./core_555/sim_stress_1_3_2019_105853_908851401
0.02;0.02;0.02;100;0.2;429402795;0.25;0.25;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2892;0.0109527;9.99995;2.16421;100;100;2.45561e-05;0.000619438;0.000582303;0;0;./core_556/sim_stress_1_3_2019_094245_429038900
0.02;0.02;0.02;100;0.2;386047567;0.25;0.25;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2834;0.0134208;10.0677;2.20908;100;100;4.64528e-05;0.00420429;0.000580863;0;0;./core_556/sim_stress_1_3_2019_101700_385685574
0.02;0.02;0.02;100;0.2;456874074;0.25;0.25;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2808;0.0131585;10.0733;2.10307;100;100;3.1352e-05;0.00183067;0.000803392;0;0;./core_556/sim_stress_1_3_2019_110708_434965127
0.02;0.02;0.02;100;0.2;929138880;0.25;0.25;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2884;0.014228;10.0599;2.16816;100;100;2.36054e-05;0.00176037;0.00178231;0;0;./core_557/sim_stress_1_3_2019_094244_928725914
0.02;0.02;0.02;100;0.3;342801887;0.25;0.25;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2818;0.014275;10.1607;2.38841;100;100;3.85047e-05;0.00109766;0.0011391;0;0;./core_557/sim_stress_1_3_2019_102114_342492338
0.02;0.02;0.02;100;0.3;285014521;0.25;0.25;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2802;0.00133806;10.077;2.23988;100;100;5.96976e-06;0.00187773;0.00103697;0;0;./core_557/sim_stress_1_3_2019_105632_263112070
0.02;0.02;0.02;100;0.3;692809598;0.25;0.25;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.272;0.0154151;10.1218;2.23941;100;100;2.66312e-05;0.00318867;0.000753834;0;0;./core_558/sim_stress_1_3_2019_094244_692481562
0.02;0.02;0.02;100;0.3;977329764;0.25;0.25;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2874;0.00953555;9.99564;2.12093;100;100;5.47136e-05;0.000994019;0.00113762;0;0;./core_558/sim_stress_1_3_2019_102149_976964102
0.02;0.02;0.02;100;0.4;367878838;0.25;0.25;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2812;0.0126469;10.0674;2.1904;100;100;1.38341e-05;0.00171658;0.000520868;0;0;./core_558/sim_stress_1_3_2019_110109_367520964
0.02;0.02;0.02;100;0.4;835236333;0.25;0.25;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2836;0.00938017;10.0714;2.25546;100;100;1.72925e-05;0.00106027;0.000924444;1.09139e-11;0;./core_559/sim_stress_1_3_2019_094244_834906988
0.02;0.02;0.02;100;0.4;828793427;0.25;0.25;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2762;0.0113443;10.1153;2.18388;100;100;4.77054e-05;0.00124292;0.00156934;2.72848e-11;0;./core_559/sim_stress_1_3_2019_101947_828445841
0.02;0.02;0.02;100;0.4;928158962;0.25;0.25;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2746;0.0156856;10.0543;2.14258;100;100;1.15256e-05;0.0021039;0.000852047;0;0;./core_559/sim_stress_1_3_2019_105912_927848985
0.02;0.02;0.02;100;0.5;941943131;0.25;0.25;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.286;0.0134295;10.3272;2.24021;100;100;3.95213e-05;0.00105348;0.00134049;0;0;./core_560/sim_stress_1_3_2019_094244_941542892
0.02;0.02;0.02;100;0.5;16243979;0.25;0.25;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2916;0.0189889;10.1227;2.12901;100;100;7.24698e-06;0.00331268;0.00116619;0;0;./core_560/sim_stress_1_3_2019_101805_15924592
0.02;0.02;0.02;100;0.5;480822242;0.25;0.25;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2844;0.0142112;10.0579;2.15138;100;100;2.94637e-05;0.000850632;0.000671513;3.12866e-10;0;./core_560/sim_stress_1_3_2019_105504_480348225
0.02;0.02;0.02;100;0.5;831287720;0.25;0.25;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2948;0.0136767;10.041;2.12327;100;100;3.06839e-05;0.00176207;0.000754076;0;0;./core_561/sim_stress_1_3_2019_094244_830866430
0.02;0.02;0.02;100;0.6;867617467;0.25;0.25;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.279;0.017115;10.087;2.27038;100;100;1.10922e-05;0.000465849;0.000870726;0;0;./core_561/sim_stress_1_3_2019_102140_866142340
0.02;0.02;0.02;100;0.6;640395109;0.25;0.25;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.292;0.0135151;10.2182;2.22051;100;100;5.09263e-05;0.000670892;0.00176359;0;0;./core_561/sim_stress_1_3_2019_105627_639983218
0.02;0.02;0.02;100;0.6;809749043;0.25;0.25;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.287;0.0148564;10.0852;2.14115;100;100;3.03711e-05;0.00108973;0.000982169;3.20142e-10;0;./core_562/sim_stress_1_3_2019_094244_809406698
0.02;0.02;0.02;100;0.6;579515326;0.25;0.25;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2974;0.0154979;10.1521;2.15181;100;100;4.2208e-05;0.00177872;0.000850866;0;0;./core_562/sim_stress_1_3_2019_102204_579154695
0.02;0.02;0.02;100;0.7;648575472;0.25;0.25;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2718;0.00764417;10.2256;2.36794;100;100;5.80649e-05;0.000760396;0.000710281;0;0;./core_562/sim_stress_1_3_2019_110039_647086373
0.02;0.02;0.02;100;0.7;981593285;0.25;0.25;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.29;0.0134373;10.1259;2.24845;100;100;4.5419e-05;0.00193416;0.000941781;2.18279e-11;0;./core_563/sim_stress_1_3_2019_094244_981281122
0.02;0.02;0.02;100;0.7;854445631;0.25;0.25;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2852;0.0172971;10.1333;2.12017;100;100;1.28537e-05;0.000948101;0.00106231;0;0;./core_563/sim_stress_1_3_2019_101838_854056595
0.02;0.02;0.02;100;0.7;692385629;0.25;0.25;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2842;0.0122053;10.1869;2.16837;100;100;3.78067e-05;0.000765481;0.00105952;1.81899e-12;0;./core_563/sim_stress_1_3_2019_105532_692053198
0.02;0.02;0.02;100;0.8;56467302;0.25;0.25;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2756;0.0112086;10.06;2.2409;100;100;2.46633e-05;0.00227376;0.000591073;0;0;./core_564/sim_stress_1_3_2019_094245_56083345
0.02;0.02;0.02;100;0.8;917254419;0.25;0.25;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2824;0.014613;10.0423;2.28989;100;100;3.8491e-05;0.00103764;0.000700115;0;0;./core_564/sim_stress_1_3_2019_101727_916936455
0.02;0.02;0.02;100;0.8;471955757;0.25;0.25;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.2934;0.00854106;10.1222;2.23885;100;100;6.22046e-05;0.00207407;0.00105597;0;0;./core_564/sim_stress_1_3_2019_105404_471572867
0.02;0.02;0.02;100;0.8;984102449;0.25;0.25;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.297;0.0129205;10.1883;2.08554;100;100;2.5432e-05;0.00103552;0.00131578;0;0;./core_565/sim_stress_1_3_2019_094244_983775480
0.02;0.02;0.02;100;0.1;738705487;0.25;0.25;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3732;0.00184601;10.0394;2.29134;100;100;1.83239e-05;0.00132219;0.00082281;0;0;./core_565/sim_stress_1_3_2019_102115_738286797
0.02;0.02;0.02;100;0.1;47863751;0.25;0.25;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3704;0.00531955;10.0864;2.3047;100;100;4.90271e-05;0.00059443;0.000823035;0;0;./core_565/sim_stress_1_3_2019_105926_47474598
0.02;0.02;0.02;100;0.1;55625098;0.25;0.25;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3812;0.0107279;10.0925;2.18484;100;100;4.81217e-05;0.000806218;0.00101318;0;0;./core_566/sim_stress_1_3_2019_094245_55295913
0.02;0.02;0.02;100;0.1;593713192;0.25;0.25;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3754;0.0133729;10.015;2.15451;100;100;3.57147e-05;0.000726168;0.00155886;0;0;./core_566/sim_stress_1_3_2019_101620_593444532
0.02;0.02;0.02;100;0.2;563560660;0.25;0.25;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.378;0.00568222;10.1031;2.35843;100;100;4.84729e-05;0.00087247;0.000930924;0;0;./core_566/sim_stress_1_3_2019_105005_563174826
0.02;0.02;0.02;100;0.2;485489993;0.25;0.25;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3744;0.0123741;10.0326;2.24231;100;100;3.96958e-05;0.00128814;0.00106583;0;0;./core_567/sim_stress_1_3_2019_094249_484228376
0.02;0.02;0.02;100;0.2;968387373;0.25;0.25;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3688;0.0120267;10.054;2.18083;100;100;4.39316e-05;0.00130578;0.00133702;0;0;./core_567/sim_stress_1_3_2019_130057_967274492
0.02;0.02;0.02;100;0.2;157748425;0.25;0.25;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3836;0.0131434;10.0075;2.08172;100;100;2.0508e-05;0.000833032;0.000726067;0;0;./core_567/sim_stress_1_3_2019_162543_156863434
0.02;0.02;0.02;100;0.3;290508127;0.25;0.25;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3844;0.0102499;10.1235;2.34752;100;100;3.69536e-05;0.00188513;0.000632365;0;0;./core_568/sim_stress_1_3_2019_094245_290117785
0.02;0.02;0.02;100;0.3;250662495;0.25;0.25;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.383;0.0142546;10.1693;2.30238;100;100;4.31705e-05;0.00264644;0.00101416;0;0;./core_568/sim_stress_1_3_2019_102152_250289330
0.02;0.02;0.02;100;0.3;44017721;0.25;0.25;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3664;0.0138043;10.0569;2.13343;100;100;3.29091e-05;0.000594131;0.00124873;0;0;./core_568/sim_stress_1_3_2019_110218_43609456
0.02;0.02;0.02;100;0.3;525858478;0.25;0.25;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3778;0.0124769;10.0369;2.25995;100;100;4.73735e-05;0.00118332;0.00160523;0;0;./core_569/sim_stress_1_3_2019_094245_525277750
0.02;0.02;0.02;100;0.4;335760065;0.25;0.25;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3766;0.00975203;10.1005;2.18191;100;100;3.69639e-05;0.00324267;0.000881329;0;0;./core_569/sim_stress_1_3_2019_110720_335331206
0.02;0.02;0.02;100;0.4;271395657;0.25;0.25;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3722;0.0158188;10.1451;2.31566;100;100;3.33211e-05;0.000950329;0.000417441;0;0;./core_569/sim_stress_1_3_2019_120944_271031073
0.02;0.02;0.02;100;0.4;16548386;0.25;0.25;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.389;0.013344;10.0699;2.11799;100;100;3.62141e-05;0.00317549;0.00117962;0;0;./core_570/sim_stress_1_3_2019_094245_16148095
0.02;0.02;0.02;100;0.4;728305012;0.25;0.25;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3816;0.0118509;10.0142;2.12621;100;100;6.0013e-05;0.00109215;0.000948221;0;0;./core_570/sim_stress_1_3_2019_102554_727995793
0.02;0.02;0.02;100;0.5;995482499;0.25;0.25;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3704;0.0115139;10.0836;2.21454;100;100;1.71803e-05;0.000730917;0.000653714;0;0;./core_570/sim_stress_1_3_2019_110734_995157595
0.02;0.02;0.02;100;0.5;994863939;0.25;0.25;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.368;0.0158651;10.0976;2.18338;100;100;2.25834e-05;0.00179171;0.00120617;0;0;./core_571/sim_stress_1_3_2019_094244_994476851
0.02;0.02;0.02;100;0.5;336528950;0.25;0.25;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3792;0.0136921;10.101;2.13508;100;100;3.10784e-05;0.0017434;0.000944796;0;0;./core_571/sim_stress_1_3_2019_102116_336181128
0.02;0.02;0.02;100;0.5;249484321;0.25;0.25;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3716;0.0140075;10.0856;2.22393;100;100;4.41371e-05;0.00107357;0.00179616;0;0;./core_571/sim_stress_1_3_2019_110044_249124846
0.02;0.02;0.02;100;0.6;172902145;0.25;0.25;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3726;0.0144843;10.2277;2.3448;100;100;3.2573e-05;0.000605112;0.00109887;5.45697e-12;0;./core_572/sim_stress_1_3_2019_094245_172544959
0.02;0.02;0.02;100;0.6;673152447;0.25;0.25;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3974;0.0118176;10.1002;2.12156;100;100;2.32826e-05;0.000972866;0.000637025;1.81899e-12;0;./core_572/sim_stress_1_3_2019_102255_672653269
0.02;0.02;0.02;100;0.6;112866334;0.25;0.25;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3674;0.015184;10.0781;2.19981;100;100;9.21704e-06;0.00131903;0.0012609;0;0;./core_572/sim_stress_1_3_2019_110515_112359624
0.02;0.02;0.02;100;0.6;436277440;0.25;0.25;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3822;0.0115518;10.0639;2.09066;100;100;4.71648e-05;0.00152721;0.00112386;5.45697e-11;0;./core_573/sim_stress_1_3_2019_094245_435884181
0.02;0.02;0.02;100;0.7;556558484;0.25;0.25;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3818;0.0156603;10.1414;2.21474;100;100;2.21276e-05;0.00145757;0.000880737;0;0;./core_573/sim_stress_1_3_2019_102725_556212287
0.02;0.02;0.02;100;0.7;12984359;0.25;0.25;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3846;0.0125387;10.07;2.08314;100;100;3.57782e-05;0.000983601;0.000783972;0;0;./core_573/sim_stress_1_3_2019_110833_12597068
0.02;0.02;0.02;100;0.7;123792776;0.25;0.25;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.367;0.0120717;10.186;2.17583;100;100;3.16306e-05;0.00143165;0.00374941;0;0;./core_574/sim_stress_1_3_2019_094245_123411162
0.02;0.02;0.02;100;0.7;752328753;0.25;0.25;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3668;0.013258;10.1035;2.18037;100;100;3.17234e-05;0.000724104;0.000814978;0;0;./core_574/sim_stress_1_3_2019_102621_751930677
0.02;0.02;0.02;100;0.8;801448432;0.25;0.25;0;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3764;0.0064552;10.2815;2.28308;100;100;6.49833e-05;0.000632139;0.000875443;0;0;./core_574/sim_stress_1_3_2019_110952_801092449
0.02;0.02;0.02;100;0.8;208100232;0.25;0.25;0.2;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3684;0.0119237;10.1328;2.07299;100;100;2.72446e-05;0.000720635;0.000367002;0;0;./core_575/sim_stress_1_3_2019_094245_207803734
0.02;0.02;0.02;100;0.8;540334562;0.25;0.25;0.4;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3656;0.0145186;10.1765;2.15076;100;100;2.6566e-05;0.000840009;0.00198591;1.03682e-10;0;./core_575/sim_stress_1_3_2019_102410_539935484
0.02;0.02;0.02;100;0.8;966637223;0.25;0.25;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.3712;0.012229;10.1803;2.28715;100;100;1.27262e-05;0.00108198;0.00181991;2.76486e-10;0;./core_575/sim_stress_1_3_2019_110643_966214026
0.02;0.02;0.02;100;0.1;17589947;0.25;0.25;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4436;0.00809813;10.0353;2.47684;100;100;3.39119e-05;0.00103818;0.000655262;0;0;./core_576/sim_stress_1_3_2019_094245_17256412
0.02;0.02;0.02;100;0.1;233174907;0.25;0.25;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4356;0.0122886;10.0804;2.27131;100;100;4.66333e-05;0.00162805;0.000606497;0;0;./core_576/sim_stress_1_3_2019_102513_232805134
0.02;0.02;0.02;100;0.1;43709019;0.25;0.25;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4526;0.0100662;10.0616;2.19737;100;100;6.54007e-05;0.0010789;0.0016326;0;0;./core_576/sim_stress_1_3_2019_110840_43289636
0.02;0.02;0.02;100;0.1;309851250;0.25;0.25;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4414;0.010773;10.039;2.09688;100;100;3.24648e-05;0.00158506;0.000353336;0;0;./core_577/sim_stress_1_3_2019_094245_308681773
0.02;0.02;0.02;100;0.2;236232812;0.25;0.25;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4318;0.00715435;10.1365;2.39532;100;100;4.45588e-05;0.00124626;0.000485485;0;0;./core_577/sim_stress_1_3_2019_102817_235890203
0.02;0.02;0.02;100;0.2;461553262;0.25;0.25;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4462;0.0122633;10.0565;2.19651;100;100;3.91099e-05;0.00204315;0.000975095;0;0;./core_577/sim_stress_1_3_2019_111103_461224450
0.02;0.02;0.02;100;0.2;488333525;0.25;0.25;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4524;0.0156391;10.0912;2.28848;100;100;3.5465e-05;0.00111388;0.00160293;0;0;./core_578/sim_stress_1_3_2019_094245_487981424
0.02;0.02;0.02;100;0.2;1298478;0.25;0.25;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.437;0.0105455;10.0338;2.09067;100;100;2.86474e-05;0.00087963;0.0006264;0;0;./core_578/sim_stress_1_3_2019_102851_899140
0.02;0.02;0.02;100;0.3;506599661;0.25;0.25;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.453;0.0118424;10.0166;2.31493;100;100;2.95131e-05;0.00161824;0.000710371;0;0;./core_578/sim_stress_1_3_2019_111517_506214010
0.02;0.02;0.02;100;0.3;902018935;0.25;0.25;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.448;0.0134495;10.1223;2.23741;100;100;3.33185e-05;0.000634957;0.000685961;0;0;./core_579/sim_stress_1_3_2019_094244_901725150
0.02;0.02;0.02;100;0.3;179082273;0.25;0.25;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.444;0.015196;10.0511;2.17239;100;100;2.37177e-05;0.0022546;0.000927226;0;0;./core_579/sim_stress_1_3_2019_101933_178799805
0.02;0.02;0.02;100;0.3;503792812;0.25;0.25;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.436;0.0114896;10.111;2.20819;100;100;3.85049e-05;0.00102637;0.000968611;0;0;./core_579/sim_stress_1_3_2019_105742_503398180
0.02;0.02;0.02;100;0.4;550908877;0.25;0.25;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.436;0.0125391;10.3048;2.27756;100;100;2.2269e-05;0.000605372;0.000513107;0;0;./core_580/sim_stress_1_3_2019_094245_550539335
0.02;0.02;0.02;100;0.4;30469;0.25;0.25;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4446;0.00774104;10.0068;2.14535;100;100;5.77345e-05;0.00211802;0.000426278;0;0;./core_580/sim_stress_1_3_2019_102704_999733803
